source,target,relationship_type,qualificacao_socio
RAFAEL SEIJI SUYAMA,ALDA CAMPOS PARTICIPACOES LTDA,socio_to_company,22
GUILHERME ALMEIDA CLEMENTINO OLIVA,PERFIL MARCENARIA INDUSTRIA E COMERCIO DE MOVEIS LTDA,socio_to_company,49
NATHALLYA MARIA GOMES BARBOSA,CR PRIME LTDA,socio_to_company,49
MIGUEL OLIVA YALY,R & T VISTORIA AUTOMOTIVA LTDA,socio_to_company,49
DIEGO GABRIEL CASTANHA DE OLIVEIRA,SADYS SISTEMA DE SEGURANCA AUTOMOTIVO LTDA,socio_to_company,49
HERMOGENES OLIVA BRAGA,DAYRELL & FILHO REPRESENTACOES LTDA,socio_to_company,22
BEATRIZ GLEYSE MARINHO SILVA,MM ARTIGOS DE COLCHOARIA LTDA,socio_to_company,49
MARCIA NOELLE CAVALCANTE MEDEIROS,RIBEIRO SILVA EVENTOS E DECORACAO LTDA,socio_to_company,49
LARISSA MELO GREGORIO,51.552.392 LTDA,socio_to_company,22
MAYRA CHRIST RAMOS DOS SANTOS,JUCA MULTIMARCAS LTDA,socio_to_company,49
ELOYSA ALMEIDA DE SOUZA MARINHO,ELOYSA ALMEIDA DE S. MARINHO SERVICOS MEDICOS,socio_to_company,49
MARCIA NOELLE CAVALCANTE MEDEIROS,COOPERATIVA DE TRABALHO DOS RECICLADORES RECICLA MAIS,socio_to_company,10
CARLOS JOSE RODRIGUES DOS SANTOS JUNIOR,TRANSPEDRO TRANSPORTES TURISTICOS LTDA,socio_to_company,49
ALICE ALMEIDA DE BARROS GUIMARAES,VJD DE ANDRADE EMPREENDIMENTOS & SERVICOS LTDA,socio_to_company,49
BEATRIZ GLEYSE MARINHO SILVA,SERPA SERVICOS MEDICOS LTDA,socio_to_company,22
MIGUEL OLIVA YALY,EDSON GUIDELLI E OUTROS,socio_to_company,59
EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,JARDINS BH PARTICIPACOES LTDA.,socio_to_company,22
THIAGO ASSUMPCAO HENRIQUES,ASPEN HOLDING LTDA.,socio_to_company,5
THIAGO ASSUMPCAO HENRIQUES,MELO RECIFE PARTICIPACOES LTDA.,socio_to_company,5
MARIA EDUARDA ARARIPE COSTA,ALTHOMAZ REPRESENTACOES COMERCIAIS LTDA,socio_to_company,49
VICTOR LUCENA SALVIANO,NEUROCONECTA SERVICOS MEDICOS LTDA,socio_to_company,22
RAFAEL AUGUSTO PADOVANI MOREIRA,TRANSPORTADORA EDIMAR LTDA,socio_to_company,49
SIMAO PEDRO DO NASCIMENTO PEREIRA,VITRINE ACESSORIOS DO SOM E INFORMATICA LTDA,socio_to_company,49
BEATRIZ GLEYSE MARINHO SILVA,ELEICOES 2004 CF - JOAO CAMARA - RN - COMITE FINANC MUN UNICO - PSL,socio_to_company,16
MARCIA NOELLE CAVALCANTE MEDEIROS,SUPERNET CONSULTORIA E SERVICOS LTDA,socio_to_company,22
ANTONIO HENRIQUE SANTANA CAVALCANTE,SARMENTO E PAIVA COMERCIO DE ROUPAS LTDA,socio_to_company,49
RAFAEL AUGUSTO PADOVANI MOREIRA,"MOREIRA, BARBOSA & CIA.",socio_to_company,22
TATHIANE ACIOLI DA CUNHA,UNIDADE DE CARDIOLOGIA BOA VIAGEM LTDA,socio_to_company,22
TALITHA CRHISTINA PRZYBSZ,NETE & FABIO LTDA,socio_to_company,49
GABRIELA GOMES PEREIRA,J F SANTANA PUBLICIDADE E MARKETING LTDA,socio_to_company,49
LEONARDO MEDEIROS CARVALHO,PLB MACHADO CLINICA DE FISIOTERAPIA LTDA.,socio_to_company,49
BEATRIZ GLEYSE MARINHO SILVA,FINA & FOFA LTDA,socio_to_company,49
ROBERTO VIDAL DO MONTE JUNIOR,CUIEIRAS TRANSPORTES & SERVICOS AGRICOLAS LTDA,socio_to_company,22
PEDRO DAVI DA FONSECA CARVALHO TENORIO,ATLANTICA ENGENHARIA CONSTRUCOES E EMPREENDIMENTOS LTDA,socio_to_company,49
ESIO PAES DA SILVA JUNIOR,MARCIEL SALES SOCIEDADE INDIVIDUAL DE ADVOCACIA,socio_to_company,65
MIGUEL OLIVA YALY,GLOBAL WEBSITES E SISTEMAS LTDA,socio_to_company,22
GABRIEL PEREIRA MOURA,CONVERTIC COMERCIO E SERVICOS LTDA,socio_to_company,49
RAYANA MARIA CAMINHA MENDES GOMES AMORIM,IGREJA PENTENCOSTAL DEUS DE ISRAEL MINISTERIO DE LIBERTACAO,socio_to_company,16
LOURIVAL JUNIO BARBOSA LOPES,ASPLAN - ASSOCIACAO DOS PRODUTORES DE HORTALICAS FRUTAS FLORES E PLANTAS ORNAMENTAIS DE TEIXEIRAS E REGIAO,socio_to_company,16
SAMIR AUGUSTO DO NASCIMENTO FERREIRA,SAO MARCOS TRANSPORTES EIRELI,socio_to_company,65
FABIANO CAMPOS ZETTEL,ROGUE PARTICIPACOES S.A.,socio_to_company,16
THIAGO ASSUMPCAO HENRIQUES,MINAS BETIM PARTICIPACOES LTDA.,socio_to_company,5
THIAGO ASSUMPCAO HENRIQUES,"URBAMINAS PARTICIPACOES LTDA ,",socio_to_company,5
THIAGO ASSUMPCAO HENRIQUES,INGLESES HOLDING LTDA.,socio_to_company,5
PAULO EDUARDO SANTOS FERREIRA,V. G. B. DE CARVALHO & P. E. S. FERREIRA LTDA,socio_to_company,49
ROBERTO VIDAL DO MONTE JUNIOR,SEU ARLINDO COMERCIO DE ALIMENTOS LTDA,socio_to_company,49
ANA ELEUZINA TEIXEIRA MARTINS CAVALCANTI ALVES,MUCAMBE SOLUCOES AGROPECUARIAS LTDA,socio_to_company,22
PAULO EDUARDO SANTOS FERREIRA,HOLDING MASTERMED CONTROL GESTAO E PARTICIPACOES SOCIETARIAS LTDA,socio_to_company,49
MAURA JULIETA DE OLIVEIRA HENRIQUES,CORTEX EDUCACIONAL E MENTORIA LTDA,socio_to_company,49
LARISSA MELO GREGORIO,JARDELINO ELOI SERVICOS MEDICOS LTDA,socio_to_company,49
ROBERTO LAGE SANTOS DE OLIVEIRA,HENRIQUE C LIMA LTDA,socio_to_company,49
GABRIELA GOMES PEREIRA,KONEXIA TAXI AEREO LTDA,socio_to_company,49
FRANCISCO STEHLING BISNETO,DA COSTA PARTICIPACOES LTDA,socio_to_company,5
GABRIELA FELIX DE SOUZA,GABRIELA FELIX CONSULTORIOS MEDICOS LTDA,socio_to_company,49
PEDRO DAVI DA FONSECA CARVALHO TENORIO,J W L SILVA LTDA,socio_to_company,49
TALITA GABRIELE DE QUEIROZ PLACIDO,SAMARCOS EMPREENDIMENTOS LTDA,socio_to_company,49
NATALIA RIBEIRO VIANA,JOAO PEDRO OLIVEIRA SOCIEDADE INDIVIDUAL DE ADVOCACIA,socio_to_company,65
GABRIEL APARECIDO MULLER,UNHAS.COM ESMALTARIA LTDA,socio_to_company,49
LORENA BRAZ RODRIGUES,LASCIASTARE DESIGN E COMERCIO LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,ELISA BARBOSA FARIA E CIA LTDA,socio_to_company,49
LOURIVAL JUNIO BARBOSA LOPES,ANGIOCORE SERVICOS MEDICOS,socio_to_company,52
MATEUS NOGUEIRA BEDOR JARDIM FERRAZ,MERCADINHO NOSSO LAR LTDA,socio_to_company,49
LEONARDO RUFINO ANDRADE,MERCADINHO JAPAO COMERCIO LTDA,socio_to_company,49
LORENA BRAZ RODRIGUES,FR- MANUTENCAO RESIDENCIAL E COMERCIAL SERVICO LTDA,socio_to_company,49
MARIANA PONTES ALENCAR,ALMEIDA NETO CORRETORA DE SEGUROS LTDA,socio_to_company,49
MIGUEL OLIVA YALY,L & S ROQUE TRANSPORTADORA E COMERCIO DE ARTEFATOS DE CIMENTO LTDA,socio_to_company,49
ICARO TORRES LAGE,PANIFICADORA NATUBA LTDA,socio_to_company,22
MARINA SANTALIZ DE GODOY MORENO,HEADDOCS CLINICA MEDICA LTDA,socio_to_company,22
LILLIAN MARY CLEMENTINO DE ALMEIDA OLIVA,PREVENIR ASSESSORIA EMPRESARIAL LTDA,socio_to_company,49
MIGUEL OLIVA YALY,KMI GROUP LTDA,socio_to_company,49
GUILHERME BRAZAO,A. A. S. GESSOS LTDA,socio_to_company,49
ANTONIO HENRIQUE SANTANA CAVALCANTE,SOUTO & VIEIRA REPRESENTACAO DE VESTUARIOS LTDA,socio_to_company,49
FABIANO CAMPOS ZETTEL,JMI LOCACOES IMOBILIARIAS LTDA,socio_to_company,49
MARIA EDUARDA ARARIPE COSTA,TS&J COMERCIAL & REPRESENTACOES LTDA,socio_to_company,49
BEATRIZ REIS CORREA BUENO,C7 PUBLICIDADE LTDA,socio_to_company,49
RONE OLIVA BRAGA,SM STUDIO DESING E ARQUITETURA LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,JRR REPRESENTACOES LTDA,socio_to_company,49
EVELYN AZEVEDO BISPO DA SILVA,ESPETARIA DO CHOCOLATE LTDA,socio_to_company,49
GRAZIELLE VIANA BRANDAO MELO,LAGOA K26 FLORES SPE LTDA,socio_to_company,22
THIAGO ASSUMPCAO HENRIQUES,COLUMBIA PARTICIPACOES S.A.,socio_to_company,16
TALITA DOS SANTOS MARTINS,TREZ CORACOES LOGISTICA E SAUDE LTDA,socio_to_company,22
EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,CASA INCONFIDENTES PARTICIPACOES LTDA.,socio_to_company,22
LORENA BRAZ RODRIGUES,DRA LORENA BRAZ LTDA,socio_to_company,49
ALANA KAREN CORDEIRO,ASS DE MORADORES DO CONJ HABITACIONAL SANTA TEREZINHA,socio_to_company,16
FABIANO CAMPOS ZETTEL,CEREALISTA CRIS LTDA,socio_to_company,49
MANUELA MARIA DE AMORIM BORBA,MARIA ELIZABET DE OLIVEIRA LIMA E CIA LTDA,socio_to_company,22
JOSE DOMINGOS DA SILVA NETO,MULTHCOOP-COOPERATIVA DE HABITACAO E SERVICOS DOS SERVIDORES DE NATAL,socio_to_company,10
RAFAEL SEIJI SUYAMA,COMPLEMENTTI CONFECCOES LTDA,socio_to_company,22
ROBERTO LAGE SANTOS DE OLIVEIRA,AGUIAR MONTAGEM E CONSERVACAO DE ELEVADORES LTDA,socio_to_company,22
LARISSA MELO GREGORIO,VLADIMIR & LEONARDO LTDA,socio_to_company,49
GUILHERME BRAZAO,GRUPO ASSISTENCIAL NOSSA SENHORA DA CONCEICAO,socio_to_company,16
MAYRA CHRIST RAMOS DOS SANTOS,PANIFICADORA PONTES LTDA,socio_to_company,22
DANIELA STEFANY FERREIRA PERES,BAR E MERCEARIA BORGES LTDA.,socio_to_company,22
JAIR OLIVA JUNIOR,MECANICA SAO JOSE LTDA,socio_to_company,22
MIGUEL OLIVA YALY,PLANTANDO MODA COMERCIO DE CONFECCOES E ACESSORIOS LTDA.,socio_to_company,49
BARBARA LETTICIA DA SILVA BASTOS,NOUVELLE IMPORTADOS COMERCIO DE VESTUARIO LTDA,socio_to_company,49
ROBERTO VIDAL DO MONTE JUNIOR,FCM SERVICOS DE APOIO A CONDOMINIOS LTDA,socio_to_company,49
SARA MENEZES LIMA SOARES,GERCON CONSTRUCAO E INCORPORACAO LTDA,socio_to_company,49
LEONARDO RUFINO ANDRADE,CRIARE - TREINAMENTO E ASSESSORIA EMPRESARIAL LTDA,socio_to_company,49
EDUARDO DE HOLANDA CARVALHO,EHC SERVICOS MEDICOS LTDA,socio_to_company,49
VINICIUS JOSE PAULINO VERGETTI,PICHILAU 15 COMERCIO DE COMBUSTIVEIS LTDA,socio_to_company,5
DIOGO SIQUEIRA LEITE,INOVAR CORRETORA DE SEGUROS LTDA,socio_to_company,49
GUILHERME VICTOR PRAZERES DOS SANTOS,ATLANTICO MIX COMERCIO LTDA,socio_to_company,49
HELDER SIQUEIRA MACIEL JUNIOR,MR ENGENHARIA E TOPOGRAFIA LTDA,socio_to_company,49
SARA LINDA BARBOSA GONDIM DE OLIVEIRA,SALES E DE MESQUITA LAVANDERIAS LTDA,socio_to_company,49
GUILHERME ALMEIDA CLEMENTINO OLIVA,GUILHERME OLIVA SERVICOS MEDICOS LTDA,socio_to_company,49
MARIANA PONTES ALENCAR,CH CONSTRUTORA LTDA,socio_to_company,49
BEATRIZ REIS CORREA BUENO,LM CONSTRUTORA LTDA,socio_to_company,49
REBECA GALINDO MENDES,A.G HOLDING E INVESTIMENTOS LTDA,socio_to_company,49
FRANCISCO STEHLING BISNETO,SALGUEIRO DA COSTA NEGOCIOS LTDA,socio_to_company,49
MARINA SANTALIZ DE GODOY MORENO,SANTALIZ SAUDE E ENSINO LTDA,socio_to_company,49
JOSE EDSON DE MOURA NETO,LARYSSA SAYONARA SILVA BARROS LTDA,socio_to_company,49
VINICIUS JOSE PAULINO VERGETTI,ESTACAO OPERACAO DE RESTAURANTES LTDA,socio_to_company,5
MAYRA CHRIST RAMOS DOS SANTOS,REEVITA EMPREENDIMENTOS E INCORPORACOES LTDA,socio_to_company,5
BEATRIZ GALINDO DE LUNA,FLORA DOS GRAOS LIMITADA,socio_to_company,49
GUILHERME ALMEIDA CLEMENTINO OLIVA,POSTO COMPANHEIRO LTDA,socio_to_company,49
MARIA EDUARDA ROCHA E MELLO DE CASTRO,RH INSIGHT DESENVOLVIMENTO ORGANIZACIONAL LTDA,socio_to_company,49
BERNARDO MIRANDA MARTINS,M DE F LOPES C DOS REIS LTDA,socio_to_company,22
MIGUEL OLIVA YALY,SILVIO PEDRO FAGUNDES E OUTRA,socio_to_company,59
EDSON GOMES DE RESENDE,L S XAVIER ENTREGAS EXPRESS LTDA,socio_to_company,22
YALLE FERREIRA ANGELIM,AUTO CENTER COM SERVICOS LTDA,socio_to_company,49
MARIA CLAUDIA DA SILVA TAVARES,MEDICAL SERVICE CORRETORES DE PLANOS DE SAUDE LTDA,socio_to_company,49
YVES RENAN DE SANTANA SAMARY,ATLE CONSULTORIA EM GESTAO LTDA,socio_to_company,49
GABRIEL APARECIDO MULLER,ANCOR CONSTRUCOES E REFORMAS LTDA,socio_to_company,49
LEONARDO MEDEIROS CARVALHO,JPS EQUIPAMENTOS LTDA,socio_to_company,22
MAYRA CHRIST RAMOS DOS SANTOS,VAP CONSTRUCOES E INCORPORACOES LTDA,socio_to_company,22
KARLA LOUREIRO LASALVIA,GMZ TRANSPORTES & LOGISTICA LTDA,socio_to_company,49
DIOGO SIQUEIRA LEITE,UR CONFECCAO E LIVRARIA EVANGELICA LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,GOMES SALVADOR PARTICIPACOES LTDA,socio_to_company,5
FABIANO CAMPOS ZETTEL,WILLIAN REDER WERNER PANIFICACAO LTDA,socio_to_company,49
RONE OLIVA BRAGA,JUNIOR ALIMENTOS LTDA,socio_to_company,49
BEATRIZ GLEYSE MARINHO SILVA,LOGICALDAYS LABS LTDA,socio_to_company,49
DIOGO SIQUEIRA LEITE,MEDSTAFF SERVICOS MEDICOS LTDA,socio_to_company,22
TATHIANE ACIOLI DA CUNHA,MEDSTAFF SERVICOS MEDICOS LTDA,socio_to_company,22
RAYANA MARIA CAMINHA MENDES GOMES AMORIM,MEDSTAFF SERVICOS MEDICOS LTDA,socio_to_company,22
MARIA VITORIA SILVA DE LIMA,MEDSTAFF SERVICOS MEDICOS LTDA,socio_to_company,22
BEATRIZ REIS CORREA BUENO,MEDSTAFF SERVICOS MEDICOS LTDA,socio_to_company,22
THIAGO ASSUMPCAO HENRIQUES,SIERRA TOWER LTDA.,socio_to_company,5
CARLOS ALBERTO FERREIRA DOS SANTOS FILHO,IN NOVA SISTEMA SOLAR LTDA,socio_to_company,22
SARAH GALVAO DE MEDEIROS,JS MARKETING DIGITAL LTDA,socio_to_company,49
RAFAEL SEIJI SUYAMA,CICERO RAFAEL DESIGN LTDA,socio_to_company,49
RAFAEL AUGUSTO PADOVANI MOREIRA,TIME FITNESS INDUSTRIA DE EQUIPAMENTOS GYM LTDA,socio_to_company,49
GUILHERME VICTOR PRAZERES DOS SANTOS,ONZE VINTE SETE COMERCIO DE ARTE LTDA,socio_to_company,22
THIAGO ASSUMPCAO HENRIQUES,VB HOLDING LTDA.,socio_to_company,5
NATHALLYA MARIA GOMES BARBOSA,VISAO BELLA LTDA,socio_to_company,22
RODRIGO CARISIO FERNANDES,LWA SPOSITO PATRIMONIAL LTDA,socio_to_company,22
RAFAEL AUGUSTO PADOVANI MOREIRA,POINT VILLA OURO LTDA,socio_to_company,49
RAFAEL SEIJI SUYAMA,ALD SERVICOS MEDICOS LIMITADA,socio_to_company,49
GABRIEL APARECIDO MULLER,SUSA SOLUCOES EMPRESARIAIS LTDA,socio_to_company,49
NATALIA MAIA ESMERALDO PEIXOTO,D. CASTELIM LTDA,socio_to_company,49
MARIANA PONTES ALENCAR,MICHELLE B DA SILVA  LTDA,socio_to_company,49
JOSE ALDERICO LARA,ACADEMIA SANTOS ROCHA LTDA,socio_to_company,22
FABIANO CAMPOS ZETTEL,SIMPLIFICA CERTIFICACAO DIGITAL LTDA,socio_to_company,49
RODRIGO CARISIO FERNANDES,IGREJA PENTECOSTAL VASO DO OLEIRO,socio_to_company,10
MARINA BRAGA SANTOS PESSOA DE AQUINO,VAREJAO OPCAO LTDA,socio_to_company,49
CAMILA CATHARINE PONTES SANCHES,JOSE E CAETANO COMERCIO DE BAR E RESTAURANTE LTDA,socio_to_company,22
FABIANO CAMPOS ZETTEL,VANESSA BORGES CORRETORA DE SEGUROS LTDA,socio_to_company,22
LOURIVAL JUNIO BARBOSA LOPES,CASTILHO DECORACOES LTDA,socio_to_company,22
MARINA MARANHAO QUEIROZ,DIVERSAO BRASIL ENTRETENIMENTO E PARTICIPACOES S.A.,socio_to_company,10
RAFAEL DE MELO VIANNA MOSTAERT LOCIO,VIEIRA REPRESENTACOES DE VESTUARIO LTDA,socio_to_company,22
SAMARA DUARTE OLIVEIRA,TAVEIRA SERVICOS E CONSTRUCOES LTDA,socio_to_company,49
TALITA DOS SANTOS MARTINS,B&B EMPREENDIMENTOS E CONSTRUCOES S/A,socio_to_company,10
TATHIANE ACIOLI DA CUNHA,GLOBAL ARTS LTDA,socio_to_company,22
ROBERTO LAGE SANTOS DE OLIVEIRA,LINCOLN PUBLICIDADE LTDA,socio_to_company,49
LUISA DE LIMA MAGALHAES MELO,MMR DUBEUX PARTICIPACOES SOCIETARIAS LTDA,socio_to_company,30
BRUNA MELO HOLANDA CAVALCANTI LIMEIRA,IMPERIO BABA JOAO COLIN LTDA,socio_to_company,49
ANA ELEUZINA TEIXEIRA MARTINS CAVALCANTI ALVES,ANTONIO TURISMO E LOCACOES LTDA,socio_to_company,49
MIGUEL OLIVA YALY,JAIME BATISTA DE OLIVEIRA E OUTROS,socio_to_company,59
TIAGO JOSE DA SILVA,FRATER PARTICIPACAO S/A,socio_to_company,10
LEONARDO JESUS COELHO DE POSSIDIO,POSTO DE COMBUSTIVEIS BISPO E SILVA LTDA,socio_to_company,49
MARIA CLAUDIA DA SILVA TAVARES,A.S. PARTICIPACOES SOCIETARIAS LTDA,socio_to_company,22
PAULO EDUARDO SANTOS FERREIRA,MASTERMED SP GESTAO MEDICA LTDA,socio_to_company,49
LOURIVAL JUNIO BARBOSA LOPES,MZL PSIQUIATRIA LTDA,socio_to_company,49
ROBERTO VIDAL DO MONTE JUNIOR,POTULSKI MANUTENCAO DE MAQUINAS E IMPLEMENTOS AGRICOLA LTDA,socio_to_company,49
PAULO EDUARDO SANTOS FERREIRA,MASTERMED PE III GESTAO MEDICA LTDA,socio_to_company,5
AROLDO NASCIMENTO RAMOS FILHO,MASTERMED PE III GESTAO MEDICA LTDA,socio_to_company,22
MARIA VITORIA SILVA DE LIMA,MASTERMED PE III GESTAO MEDICA LTDA,socio_to_company,22
GABRIELA FELIX DE SOUZA,MASTERMED PE III GESTAO MEDICA LTDA,socio_to_company,22
BEATRIZ GLEYSE MARINHO SILVA,MASTERMED PE III GESTAO MEDICA LTDA,socio_to_company,22
MARCIA NOELLE CAVALCANTE MEDEIROS,MASTERMED PE III GESTAO MEDICA LTDA,socio_to_company,22
VINICIUS JOSE PAULINO VERGETTI,ALAGAMAR EMPREENDIMENTOS LTDA,socio_to_company,22
THIAGO ASSUMPCAO HENRIQUES,RJ3 PARTICIPACOES LTDA.,socio_to_company,5
THIAGO ASSUMPCAO HENRIQUES,PS2 PARTICIPACOES LTDA.,socio_to_company,5
THIAGO ASSUMPCAO HENRIQUES,PAROBE PARTICIPACOES LTDA,socio_to_company,5
TALITA DOS SANTOS MARTINS,OLIVEIRA E MARTINS SERVICOS MEDICOS LTDA,socio_to_company,49
VINICIUS JOSE PAULINO VERGETTI,HOT DOG DUBOM BL NUNES LTDA,socio_to_company,22
PABLO GUEDES PINHEIRO,T. L. ALVES ESTETICA AVANCADA LTDA,socio_to_company,49
RAFAEL SEIJI SUYAMA,WPR MARKETING ESPORTIVO LTDA,socio_to_company,49
MIGUEL OLIVA YALY,DUARTE & LOZER ANALISES DE INVESTIMENTOS E PARTICIPACOES LTDA,socio_to_company,49
STELLA MARCIA FILGUEIRA FREIRE DE CARVALHO,COMUNIDADE TERAPEUTICA APASCENTAR,socio_to_company,16
MARIA FERNANDA SAMPAIO MUNIZ DA CUNHA,M A S RIBEIRO & CIA LTDA,socio_to_company,49
DERIK PADUA GOMES,CLINICA DE PSICOLOGIA E PSICANALISE INTEGRADA ANASTASSIA LTDA,socio_to_company,49
ROBERTO LAGE SANTOS DE OLIVEIRA,WINNER EDITORACAO E DIAGRAMACAO LTDA,socio_to_company,49
VINICIUS FERREIRA CAVALCANTI,3 M ESCRITORIO DE APOIO ADMINISTRATIVO EIRELI,socio_to_company,65
FABIANO CAMPOS ZETTEL,WS AUTO PECAS LTDA,socio_to_company,49
LEONARDO MEDEIROS CARVALHO,JM MANUTENCAO EM INFORMATICA LTDA.,socio_to_company,22
GABRIEL APARECIDO MULLER,SACCO & SACCO INSTALACOES LTDA,socio_to_company,49
VINICIUS FERREIRA CAVALCANTI,MF ADMINISTRACAO E LOCACAO LTDA,socio_to_company,49
BEATRIZ GALINDO DE LUNA,"EUROVAN AGENCIA DE VIAGENS, TRANSPORTE E LOGISTICA LTDA",socio_to_company,49
LORENA BRAZ RODRIGUES,J C DO NASCIMENTO LTDA,socio_to_company,49
CARLOS JOSE RODRIGUES DOS SANTOS JUNIOR,BOCA DA MATA PARTICIPACOES S/A,socio_to_company,16
JOSE ALDERICO LARA,LUZ ENGENHARIA LTDA,socio_to_company,49
RAFAEL SEIJI SUYAMA,SRCB PRODUCOES LTDA,socio_to_company,49
BEATRIZ REIS CORREA BUENO,DOMI PLANO A EMPREENDIMENTO IMOBILIARIO SPE LTDA,socio_to_company,5
KAREN CAMPOS CAVALCANTE LEAL,WF LOCACAO DE ESCRITORIO VIRTUAL LTDA,socio_to_company,49
TATHIANE ACIOLI DA CUNHA,IAGESP - INSTITUTO DE APOIO A GESTAO PUBLICA LTDA,socio_to_company,22
JAIR OLIVA JUNIOR,PAPA & SOUSA ADVOGADOS ASSOCIADOS S.S,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,CARBONO DO BRASIL LTDA.,socio_to_company,49
ROBERTO LAGE SANTOS DE OLIVEIRA,SANATTI CONSULTORIA & GESTAO LTDA,socio_to_company,22
BEATRIZ GALINDO DE LUNA,MARCIO BARBOSA DOS SANTOS EMPREENDIMENTOS LTDA,socio_to_company,49
BERNARDO MIRANDA MARTINS,LUANA KALINY SANTOS SOCIEDADE INDIVIDUAL DE ADVOCACIA,socio_to_company,65
AIANY SABRINY DE MACEDO NUNES,LAMAC CONSTRUCOES E SERVICOS LTDA,socio_to_company,49
BRUNA MELO HOLANDA CAVALCANTI LIMEIRA,VITORIANO SOLUCOES OPERACIONAIS LTDA,socio_to_company,49
TALITA DOS SANTOS MARTINS,HFG SOLUCOES EMPRESARIAIS LTDA,socio_to_company,49
CAMILA CATHARINE PONTES SANCHES,AKAPE EMPREENDIMENTOS DIGITAIS LTDA,socio_to_company,49
LORENA BRAZ RODRIGUES,VJ FARMA LTDA,socio_to_company,5
BEATRIZ GLEYSE MARINHO SILVA,MARINY SURVEY CONSULTORIA E SERVICOS LTDA,socio_to_company,22
MARIA VITORIA SILVA DE LIMA,MACEIO CELULAR LTDA,socio_to_company,49
GUILHERME VICTOR PRAZERES DOS SANTOS,FICAB INDUSTRIAL LTDA,socio_to_company,49
MIGUEL OLIVA YALY,MEGA LOGISTICA TRANSPORTE RODOVIARIOS LTDA,socio_to_company,49
JOSE DOMINGOS DA SILVA NETO,VIRTU REPRESENTACOES LTDA,socio_to_company,49
LUAINY DINIZ FERRAZ,ELVIO & ORLANDO ADMINISTRACAO DE IMOVEIS LTDA,socio_to_company,22
LILLIAN MARY CLEMENTINO DE ALMEIDA OLIVA,CASA DOS CONSTRUTORES LTDA,socio_to_company,22
RAYANA MARIA CAMINHA MENDES GOMES AMORIM,CERAMICA TANGARA LTDA,socio_to_company,49
BEATRIZ GLEYSE MARINHO SILVA,SH TRANSPORTES LTDA,socio_to_company,22
THAIS JORDAO PIMENTEL,POWER SANTOS CORRETORA DE SEGUROS LTDA,socio_to_company,49
GABRIELA GOMES PEREIRA,SANTANA & MEDEIROS MERCADINHO LTDA,socio_to_company,22
MAYRA CHRIST RAMOS DOS SANTOS,LEMONADE ASSESSORIA EM FINANCAS MEDICAS LTDA,socio_to_company,22
MARIA EDUARDA ARARIPE COSTA,FRIOS DOIS IRMAOS LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,LAGOA PRIME LTDA.,socio_to_company,5
JAIR OLIVA JUNIOR,MJ GARCIA REPRESENTACOES LTDA,socio_to_company,49
MARINA BRAGA SANTOS PESSOA DE AQUINO,IMPACTA PARTICIPACOES LTDA,socio_to_company,49
MIGUEL OLIVA YALY,VISTA CORPORATE EXPERIENCE LTDA,socio_to_company,49
LUAINY DINIZ FERRAZ,CLINICA DE TRATAMENTO DE FERIDAS E CURATIVOS ESPECIAIS LTDA,socio_to_company,49
PEDRO HENRIQUE ELIAS DE ALMEIDA,JOSE FRANCISCO DE MORAIS CAVALCANTI FILHO & CIA LTDA,socio_to_company,22
JOSE ALDERICO LARA,URAMOTO PULVERIZACAO COM DRONES LTDA,socio_to_company,49
ARABELA CRISTINA MACHADO DE CARVALHO WANDERLEY,COMERCIAL SOARES COMERCIO VAREJISTA DE AGUAS E BEBIDAS LTDA,socio_to_company,49
CAMILA CATHARINE PONTES SANCHES,AKAPE NEGOCIOS DIGITAIS LTDA,socio_to_company,22
MANOEL ODILON DE SOUZA BARBOSA E SILVA,L M DE SOUSA  LTDA,socio_to_company,49
ARABELA CRISTINA MACHADO DE CARVALHO WANDERLEY,CENTRO DE TRANSPLANTES HEPATICO E RENAL LTDA.,socio_to_company,22
BEATRIZ GLEYSE MARINHO SILVA,INSTITUTO ATRIA MEDICINA LESTE LTDA,socio_to_company,49
TALITA GABRIELE DE QUEIROZ PLACIDO,CENTRO DE INOVACAO E EDUCACAO AVANCADA EM SAUDE LTDA,socio_to_company,22
MATEUS NOGUEIRA BEDOR JARDIM FERRAZ,JN CONSULTORIA CONTABIL LTDA,socio_to_company,49
FRANCISCO STEHLING BISNETO,SOUZA SALGUEIRO PARTICIPACOES LTDA.,socio_to_company,49
GABRIEL APARECIDO MULLER,A.D.M. DECORACOES S/C LTDA,socio_to_company,49
MARUZA MAGNA FREITAS COSTA,TELLES FALCAO LTDA,socio_to_company,22
MIGUEL OLIVA YALY,UEDA ASSISTENCIA TECNICA EM MAQUINAS LTDA,socio_to_company,49
MARINA SANTALIZ DE GODOY MORENO,SOCIEDADE DE DESENVOLV SOCIAL INTEGRADO DE MACAIBA,socio_to_company,16
BEATRIZ GLEYSE MARINHO SILVA,H.B. PRESENTES LTDA,socio_to_company,22
